location code,2Digit,Sym,Branch Name General,Sierra Label - Branch Name,Location Type,Public
tmy,TM,TM,Tremont Branch,Tremont Young Adult,Mixed Use,true
tmy01,TM,TM,Tremont Branch,Tremont YA Reference,Mixed Use,false
tmy0f,TM,TM,Tremont Branch,Tremont YA Fiction,Mixed Use,false
tmy0l,TM,TM,Tremont Branch,Tremont YA World Languages,Mixed Use,false
tmy0n,TM,TM,Tremont Branch,Tremont YA Non-Fiction,Mixed Use,false
tmy0v,TM,TM,Tremont Branch,Tremont YA Non-Print Media,Mixed Use,false
tmyr,TM,TM,Tremont Branch,Tremont Young Adult Reference,Mixed Use,false
tmzzz,TM,TM,Tremont Branch,Tremont (error code),Mixed Use,false
tn,TN,TN,39th Street Office,39th St - HR - Finance - Marketing,,false
ts,TS,TS,Tompkins Square Branch,Tompkins Square,Mixed Use,false
tsa,TS,TS,Tompkins Square Branch,Tompkins Square Adult,Mixed Use,true
tsa01,TS,TS,Tompkins Square Branch,Tompkins Square Reference,Mixed Use,false
tsa03,TS,TS,Tompkins Square Branch,Tompkins Square Closed Shelf Reference,Mixed Use,false
tsa0f,TS,TS,Tompkins Square Branch,Tompkins Square Fiction,Mixed Use,false
tsa0l,TS,TS,Tompkins Square Branch,Tompkins Square World Languages,Mixed Use,false
tsa0n,TS,TS,Tompkins Square Branch,Tompkins Square Non-Fiction,Mixed Use,false
tsa0v,TS,TS,Tompkins Square Branch,Tompkins Square Non-Print Media,Mixed Use,false
tsa0w,TS,TS,Tompkins Square Branch,Tompkins Square Center for Reading & Writing,Mixed Use,false
tsar,TS,TS,Tompkins Square Branch,Tompkins Square Adult Reference,Mixed Use,false
tsj,TS,TS,Tompkins Square Branch,Tompkins Square Children,Mixed Use,true
tsj01,TS,TS,Tompkins Square Branch,Tompkins Square Children's Reference,Mixed Use,false
tsj0a,TS,TS,Tompkins Square Branch,Tompkins Square Children's Easy Book,Mixed Use,false
tsj0f,TS,TS,Tompkins Square Branch,Tompkins Square Children's Fiction,Mixed Use,false
tsj0h,TS,TS,Tompkins Square Branch,Tompkins Square Children's Holiday Book,Mixed Use,false
tsj0i,TS,TS,Tompkins Square Branch,Tompkins Square Children's Picture Book,Mixed Use,false
tsj0l,TS,TS,Tompkins Square Branch,Tompkins Square Children's World Languages,Mixed Use,false
tsj0n,TS,TS,Tompkins Square Branch,Tompkins Square Children's Non-Fiction,Mixed Use,false
tsj0r,TS,TS,Tompkins Square Branch,Tompkins Square Video Visit Room,Mixed Use,false
tsj0t,TS,TS,Tompkins Square Branch,Tompkins Square Children's Fairy Tale,Mixed Use,false
tsj0v,TS,TS,Tompkins Square Branch,Tompkins Square Children's Non-Print Media,Mixed Use,false
tsj0y,TS,TS,Tompkins Square Branch,Tompkins Square Children's Young Reader,Mixed Use,false
tsjr,TS,TS,Tompkins Square Branch,Tompkins Square Children's Reference,Mixed Use,false
tsy,TS,TS,Tompkins Square Branch,Tompkins Square Young Adult,Mixed Use,true
tsy01,TS,TS,Tompkins Square Branch,Tompkins Square YA Reference,Mixed Use,false
tsy0f,TS,TS,Tompkins Square Branch,Tompkins Square YA Fiction,Mixed Use,false
tsy0l,TS,TS,Tompkins Square Branch,Tompkins Square YA World Languages,Mixed Use,false
tsy0n,TS,TS,Tompkins Square Branch,Tompkins Square YA Non-Fiction,Mixed Use,false
tsy0v,TS,TS,Tompkins Square Branch,Tompkins Square YA Non-Print Media,Mixed Use,false
tsyr,TS,TS,Tompkins Square Branch,Tompkins Square Young Adult Reference,Mixed Use,false
tszzz,TS,TS,Tompkins Square Branch,Tompkins Square (error code),Mixed Use,false
tv,TV,TV,Tottenville Branch,Tottenville,High Circ,false
tva,TV,TV,Tottenville Branch,Tottenville Adult,High Circ,true
tva01,TV,TV,Tottenville Branch,Tottenville Reference,High Circ,false
tva03,TV,TV,Tottenville Branch,Tottenville Closed Shelf Reference,High Circ,false
tva0f,TV,TV,Tottenville Branch,Tottenville Fiction,High Circ,false
tva0l,TV,TV,Tottenville Branch,Tottenville World Languages,High Circ,false
tva0n,TV,TV,Tottenville Branch,Tottenville Non-Fiction,High Circ,false
tva0v,TV,TV,Tottenville Branch,Tottenville Non-Print Media,High Circ,false
tvar,TV,TV,Tottenville Branch,Tottenville Adult Reference,High Circ,false
tvj,TV,TV,Tottenville Branch,Tottenville Children,High Circ,true
tvj01,TV,TV,Tottenville Branch,Tottenville Children's Reference,High Circ,false
tvj0a,TV,TV,Tottenville Branch,Tottenville Children's Easy Book,High Circ,false
tvj0f,TV,TV,Tottenville Branch,Tottenville Children's Fiction,High Circ,false
tvj0h,TV,TV,Tottenville Branch,Tottenville Children's Holiday Book,High Circ,false
tvj0i,TV,TV,Tottenville Branch,Tottenville Children's Picture Book,High Circ,false
tvj0l,TV,TV,Tottenville Branch,Tottenville Children's World Languages,High Circ,false
tvj0n,TV,TV,Tottenville Branch,Tottenville Children's Non-Fiction,High Circ,false
tvj0t,TV,TV,Tottenville Branch,Tottenville Children's Fairy Tale,High Circ,false
tvj0v,TV,TV,Tottenville Branch,Tottenville Children's Non-Print Media,High Circ,false
tvj0y,TV,TV,Tottenville Branch,Tottenville Children's Young Reader,High Circ,false
tvjr,TV,TV,Tottenville Branch,Tottenville Children's Reference,High Circ,false
tvy,TV,TV,Tottenville Branch,Tottenville Young Adult,High Circ,true
tvy01,TV,TV,Tottenville Branch,Tottenville YA Reference,High Circ,false
tvy0f,TV,TV,Tottenville Branch,Tottenville YA Fiction,High Circ,false
tvy0l,TV,TV,Tottenville Branch,Tottenville YA World Languages,High Circ,false
tvy0n,TV,TV,Tottenville Branch,Tottenville YA Non-Fiction,High Circ,false
tvy0v,TV,TV,Tottenville Branch,Tottenville YA Non-Print Media,High Circ,false
tvyr,TV,TV,Tottenville Branch,Tottenville Young Adult Reference,High Circ,false
tvzzz,TV,TV,Tottenville Branch,Tottenville (error code),High Circ,false
vc,VC,VC,Van Cortlandt Branch,Van Cortlandt,High Circ,false
vca,VC,VC,Van Cortlandt Branch,Van Cortlandt Adult,High Circ,true
vca01,VC,VC,Van Cortlandt Branch,Van Cortlandt Reference,High Circ,false
vca03,VC,VC,Van Cortlandt Branch,Van Cortlandt Closed Shelf Reference,High Circ,false
vca0f,VC,VC,Van Cortlandt Branch,Van Cortlandt Fiction,High Circ,false
vca0l,VC,VC,Van Cortlandt Branch,Van Cortlandt World Languages,High Circ,false
vca0n,VC,VC,Van Cortlandt Branch,Van Cortlandt Non-Fiction,High Circ,false
vca0v,VC,VC,Van Cortlandt Branch,Van Cortlandt Non-Print Media,High Circ,false
vcar,VC,VC,Van Cortlandt Branch,Van Cortlandt Adult Reference,High Circ,false
vcj,VC,VC,Van Cortlandt Branch,Van Cortlandt Children,High Circ,true
vcj01,VC,VC,Van Cortlandt Branch,Van Cortlandt Children's Reference,High Circ,false
vcj0a,VC,VC,Van Cortlandt Branch,Van Cortlandt Children's Easy Book,High Circ,false
vcj0f,VC,VC,Van Cortlandt Branch,Van Cortlandt Children's Fiction,High Circ,false
vcj0h,VC,VC,Van Cortlandt Branch,Van Cortlandt Children's Holiday Book,High Circ,false
vcj0i,VC,VC,Van Cortlandt Branch,Van Cortlandt Children's Picture Book,High Circ,false
vcj0l,VC,VC,Van Cortlandt Branch,Van Cortlandt Children's World Languages,High Circ,false
vcj0n,VC,VC,Van Cortlandt Branch,Van Cortlandt Children's Non-Fiction,High Circ,false
vcj0t,VC,VC,Van Cortlandt Branch,Van Cortlandt Children's Fairy Tale,High Circ,false
vcj0v,VC,VC,Van Cortlandt Branch,Van Cortlandt Children's Non-Print Media,High Circ,false
vcj0y,VC,VC,Van Cortlandt Branch,Van Cortlandt Children's Young Reader,High Circ,false
vcjr,VC,VC,Van Cortlandt Branch,Van Cortlandt Children's Reference,High Circ,false
vcy,VC,VC,Van Cortlandt Branch,Van Cortlandt Young Adult,High Circ,true
vcy01,VC,VC,Van Cortlandt Branch,Van Cortlandt YA Reference,High Circ,false
vcy0f,VC,VC,Van Cortlandt Branch,Van Cortlandt YA Fiction,High Circ,false
vcy0l,VC,VC,Van Cortlandt Branch,Van Cortlandt YA World Languages,High Circ,false
vcy0n,VC,VC,Van Cortlandt Branch,Van Cortlandt YA Non-Fiction,High Circ,false
vcy0v,VC,VC,Van Cortlandt Branch,Van Cortlandt YA Non-Print Media,High Circ,false
vcyr,VC,VC,Van Cortlandt Branch,Van Cortlandt Young Adult Reference,High Circ,false
vczzz,VC,VC,Van Cortlandt Branch,Van Cortlandt (error code),High Circ,false
vn,VN,VN,Pelham Parkway-Van Nest Branch,Pelham Parkway-Van Nest,Mixed Use,false
vna,VN,VN,Pelham Parkway-Van Nest Branch,Pelham Parkway-Van Nest Adult,Mixed Use,true
vna01,VN,VN,Pelham Parkway-Van Nest Branch,Pelham Parkway-Van Nest Reference,Mixed Use,false
vna03,VN,VN,Pelham Parkway-Van Nest Branch,Pelham Parkway-Van Nest Closed Shelf Reference,Mixed Use,false
vna0f,VN,VN,Pelham Parkway-Van Nest Branch,Pelham Parkway-Van Nest Fiction,Mixed Use,false
vna0l,VN,VN,Pelham Parkway-Van Nest Branch,Pelham Parkway-Van Nest World Languages,Mixed Use,false
vna0n,VN,VN,Pelham Parkway-Van Nest Branch,Pelham Parkway-Van Nest Non-Fiction,Mixed Use,false
vna0v,VN,VN,Pelham Parkway-Van Nest Branch,Pelham Parkway-Van Nest Non-Print Media,Mixed Use,false
vna0w,VN,VN,Pelham Parkway-Van Nest Branch,Pelham Parkway-Van Nest Adult Learning Center,Mixed Use,false
vnar,VN,VN,Pelham Parkway-Van Nest Branch,Pelham Parkway-Van Nest Adult Reference,Mixed Use,false
vnj,VN,VN,Pelham Parkway-Van Nest Branch,Pelham Parkway-Van Nest Children,Mixed Use,true
vnj01,VN,VN,Pelham Parkway-Van Nest Branch,Pelham Parkway-Van Nest Children's Reference,Mixed Use,false
vnj0a,VN,VN,Pelham Parkway-Van Nest Branch,Pelham Parkway-Van Nest Children's Easy Book,Mixed Use,false
vnj0f,VN,VN,Pelham Parkway-Van Nest Branch,Pelham Parkway-Van Nest Children's Fiction,Mixed Use,false
vnj0h,VN,VN,Pelham Parkway-Van Nest Branch,Pelham Parkway-Van Nest Children's Holiday Book,Mixed Use,false
vnj0i,VN,VN,Pelham Parkway-Van Nest Branch,Pelham Parkway-Van Nest Children's Picture Book,Mixed Use,false
vnj0l,VN,VN,Pelham Parkway-Van Nest Branch,Pelham Parkway-Van Nest World Languages,Mixed Use,false
vnj0n,VN,VN,Pelham Parkway-Van Nest Branch,Pelham Parkway-Van Nest Children's Non-Fiction,Mixed Use,false
vnj0t,VN,VN,Pelham Parkway-Van Nest Branch,Pelham Parkway-Van Nest Children's Fairy Tale,Mixed Use,false
vnj0v,VN,VN,Pelham Parkway-Van Nest Branch,Pelham Parkway-Van Nest Children's Non-Print Media,Mixed Use,false
vnj0y,VN,VN,Pelham Parkway-Van Nest Branch,Pelham Parkway-Van Nest Children's Young Reader,Mixed Use,false
vnjr,VN,VN,Pelham Parkway-Van Nest Branch,Pelham Parkway-Van Nest Children's Reference,Mixed Use,false
vny,VN,VN,Pelham Parkway-Van Nest Branch,Pelham Parkway-Van Nest Young Adult,Mixed Use,true
vny01,VN,VN,Pelham Parkway-Van Nest Branch,Pelham Parkway-Van Nest YA Reference,Mixed Use,false
vny0f,VN,VN,Pelham Parkway-Van Nest Branch,Pelham Parkway-Van Nest YA Fiction,Mixed Use,false
vny0l,VN,VN,Pelham Parkway-Van Nest Branch,Pelham Parkway-Van Nest YA World Languages,Mixed Use,false
vny0n,VN,VN,Pelham Parkway-Van Nest Branch,Pelham Parkway-Van Nest YA Non-Fiction,Mixed Use,false
vny0v,VN,VN,Pelham Parkway-Van Nest Branch,Pelham Parkway-Van Nest YA Non-Print Media,Mixed Use,false
vnyr,VN,VN,Pelham Parkway-Van Nest Branch,Pelham Parkway-Van Nest Young Adult Reference,Mixed Use,false
vnzzz,VN,VN,Pelham Parkway-Van Nest Branch,Pelham Parkway-Van Nest (error code),Mixed Use,false
wb,WB,WB,Webster Branch,Webster,High Circ,false
wba,WB,WB,Webster Branch,Webster Adult,High Circ,true
wba01,WB,WB,Webster Branch,Webster Reference,High Circ,false
wba03,WB,WB,Webster Branch,Webster Closed Shelf Reference,High Circ,false
wba0f,WB,WB,Webster Branch,Webster Fiction,High Circ,false
wba0l,WB,WB,Webster Branch,Webster World Languages,High Circ,false
wba0n,WB,WB,Webster Branch,Webster Non-Fiction,High Circ,false
wba0v,WB,WB,Webster Branch,Webster Non-Print Media,High Circ,false
wbar,WB,WB,Webster Branch,Webster Adult Reference,High Circ,false
wbj,WB,WB,Webster Branch,Webster Children,High Circ,true
wbj01,WB,WB,Webster Branch,Webster Children's Reference,High Circ,false
wbj0a,WB,WB,Webster Branch,Webster Children's Easy Book,High Circ,false
wbj0f,WB,WB,Webster Branch,Webster Children's Fiction,High Circ,false
wbj0h,WB,WB,Webster Branch,Webster Children's Holiday Book,High Circ,false
wbj0i,WB,WB,Webster Branch,Webster Children's Picture Book,High Circ,false
wbj0l,WB,WB,Webster Branch,Webster Children's World Languages,High Circ,false
wbj0n,WB,WB,Webster Branch,Webster Children's Non-Fiction,High Circ,false
wbj0t,WB,WB,Webster Branch,Webster Children's Fairy Tale,High Circ,false
wbj0v,WB,WB,Webster Branch,Webster Children's Non-Print Media,High Circ,false
wbj0y,WB,WB,Webster Branch,Webster Children's Young Reader,High Circ,false
wbjr,WB,WB,Webster Branch,Webster Children's Reference,High Circ,false
wby,WB,WB,Webster Branch,Webster Young Adult,High Circ,true
wby01,WB,WB,Webster Branch,Webster YA Reference,High Circ,false
wby0f,WB,WB,Webster Branch,Webster YA Fiction,High Circ,false
wby0l,WB,WB,Webster Branch,Webster YA World Languages,High Circ,false
wby0n,WB,WB,Webster Branch,Webster YA Non-Fiction,High Circ,false
wby0v,WB,WB,Webster Branch,Webster YA Non-Print Media,High Circ,false
wbyr,WB,WB,Webster Branch,Webster Young Adult Reference,High Circ,false
wbzzz,WB,WB,Webster Branch,Webster (error code),High Circ,false
wf,WF,WF,West Farms Branch,West Farms,Mixed Use,false
wfa,WF,WF,West Farms Branch,West Farms Adult,Mixed Use,true
wfa01,WF,WF,West Farms Branch,West Farms Reference,Mixed Use,false
wfa03,WF,WF,West Farms Branch,West Farms Closed Shelf Reference,Mixed Use,false
wfa0f,WF,WF,West Farms Branch,West Farms Fiction,Mixed Use,false
wfa0l,WF,WF,West Farms Branch,West Farms World Languages,Mixed Use,false
wfa0n,WF,WF,West Farms Branch,West Farms Non-Fiction,Mixed Use,false
wfa0v,WF,WF,West Farms Branch,West Farms Non-Print Media,Mixed Use,false
wfar,WF,WF,West Farms Branch,West Farms Adult Reference,Mixed Use,false
wfj,WF,WF,West Farms Branch,West Farms Children,Mixed Use,true
wfj01,WF,WF,West Farms Branch,West Farms Children's Reference,Mixed Use,false
wfj0a,WF,WF,West Farms Branch,West Farms Children's Easy Book,Mixed Use,false
wfj0f,WF,WF,West Farms Branch,West Farms Children's Fiction,Mixed Use,false
wfj0h,WF,WF,West Farms Branch,West Farms Children's Holiday Book,Mixed Use,false
wfj0i,WF,WF,West Farms Branch,West Farms Children's Picture Book,Mixed Use,false
wfj0l,WF,WF,West Farms Branch,West Farms Children's World Languages,Mixed Use,false
wfj0n,WF,WF,West Farms Branch,West Farms Children's Non-Fiction,Mixed Use,false
wfj0t,WF,WF,West Farms Branch,West Farms Children's Fairy Tale,Mixed Use,false
wfj0v,WF,WF,West Farms Branch,West Farms Children's Non-Print Media,Mixed Use,false
wfj0y,WF,WF,West Farms Branch,West Farms Children's Young Reader,Mixed Use,false
wfjel,WF,WF,West Farms Branch,West Farms Children's Read Together: Storytime Kits,Mixed Use,false
wfjr,WF,WF,West Farms Branch,West Farms Children's Reference,Mixed Use,false
wfy,WF,WF,West Farms Branch,West Farms Young Adult,Mixed Use,true
wfy01,WF,WF,West Farms Branch,West Farms YA Reference,Mixed Use,false
wfy0f,WF,WF,West Farms Branch,West Farms YA Fiction,Mixed Use,false
wfy0l,WF,WF,West Farms Branch,West Farms YA World Languages,Mixed Use,false
wfy0n,WF,WF,West Farms Branch,West Farms YA Non-Fiction,Mixed Use,false
wfy0v,WF,WF,West Farms Branch,West Farms YA Non-Print Media,Mixed Use,false
wfyr,WF,WF,West Farms Branch,West Farms Young Adult Reference,Mixed Use,false
wfzzz,WF,WF,West Farms Branch,West Farms (error code),Mixed Use,false
wh,WH,WH,Washington Heights Branch,Washington Heights,Mixed Use,false
wha,WH,WH,Washington Heights Branch,Washington Heights Adult,Mixed Use,true
wha01,WH,WH,Washington Heights Branch,Washington Heights Reference,Mixed Use,false
wha03,WH,WH,Washington Heights Branch,Washington Heights Closed Shelf Reference,Mixed Use,false
wha0f,WH,WH,Washington Heights Branch,Washington Heights Fiction,Mixed Use,false
wha0l,WH,WH,Washington Heights Branch,Washington Heights World Languages,Mixed Use,false
wha0n,WH,WH,Washington Heights Branch,Washington Heights Non-Fiction,Mixed Use,false
wha0v,WH,WH,Washington Heights Branch,Washington Heights Non-Print Media,Mixed Use,false
wha0w,WH,WH,Washington Heights Branch,Washington Heights Adult Learning Center,Mixed Use,false
whar,WH,WH,Washington Heights Branch,Washington Heights Adult Reference,Mixed Use,false
whj,WH,WH,Washington Heights Branch,Washington Heights Children,Mixed Use,true
whj01,WH,WH,Washington Heights Branch,Washington Heights Children's Reference,Mixed Use,false
whj0a,WH,WH,Washington Heights Branch,Washington Heights Children's Easy Book,Mixed Use,false
whj0f,WH,WH,Washington Heights Branch,Washington Heights Children's Fiction,Mixed Use,false
whj0h,WH,WH,Washington Heights Branch,Washington Heights Children's Holiday Book,Mixed Use,false
whj0i,WH,WH,Washington Heights Branch,Washington Heights Children's Picture Book,Mixed Use,false
whj0l,WH,WH,Washington Heights Branch,Washington Heights Children's World Languages,Mixed Use,false
whj0n,WH,WH,Washington Heights Branch,Washington Heights Children's Non-Fiction,Mixed Use,false
whj0t,WH,WH,Washington Heights Branch,Washington Heights Children's Fairy Tale,Mixed Use,false
whj0v,WH,WH,Washington Heights Branch,Washington Heights Children's Non-Print Media,Mixed Use,false
whj0y,WH,WH,Washington Heights Branch,Washington Heights Children's Young Reader,Mixed Use,false
whjr,WH,WH,Washington Heights Branch,Washington Heights Children's Reference,Mixed Use,false
why,WH,WH,Washington Heights Branch,Washington Heights Young Adult,Mixed Use,true
why01,WH,WH,Washington Heights Branch,Washington Heights YA Reference,Mixed Use,false
why0f,WH,WH,Washington Heights Branch,Washington Heights YA Fiction,Mixed Use,false
why0l,WH,WH,Washington Heights Branch,Washington Heights YA World Languages,Mixed Use,false
why0n,WH,WH,Washington Heights Branch,Washington Heights YA Non-Fiction,Mixed Use,false
why0v,WH,WH,Washington Heights Branch,Washington Heights YA Non-Print Media,Mixed Use,false
whyr,WH,WH,Washington Heights Branch,Washington Heights Young Adult Reference,Mixed Use,false
whzzz,WH,WH,Washington Heights Branch,Washington Heights (error code),Mixed Use,false
wk,WK,WK,Wakefield Branch,Wakefield,Mixed Use,false
wka,WK,WK,Wakefield Branch,Wakefield Adult,Mixed Use,true
wka01,WK,WK,Wakefield Branch,Wakefield Reference,Mixed Use,false
wka03,WK,WK,Wakefield Branch,Wakefield Closed Shelf Reference,Mixed Use,false
wka0f,WK,WK,Wakefield Branch,Wakefield Fiction,Mixed Use,false
wka0l,WK,WK,Wakefield Branch,Wakefield World Languages,Mixed Use,false
wka0n,WK,WK,Wakefield Branch,Wakefield Non-Fiction,Mixed Use,false
wka0v,WK,WK,Wakefield Branch,Wakefield Non-Print Media,Mixed Use,false
wka0w,WK,WK,Wakefield Branch,Wakefield Center for Reading & Writing,Mixed Use,false
wkar,WK,WK,Wakefield Branch,Wakefield Adult Reference,Mixed Use,false
wkj,WK,WK,Wakefield Branch,Wakefield Children,Mixed Use,true
wkj01,WK,WK,Wakefield Branch,Wakefield Children's Reference,Mixed Use,false
wkj0a,WK,WK,Wakefield Branch,Wakefield Children's Easy Book,Mixed Use,false
wkj0f,WK,WK,Wakefield Branch,Wakefield Children's Fiction,Mixed Use,false
wkj0h,WK,WK,Wakefield Branch,Wakefield Children's Holiday Book,Mixed Use,false
wkj0i,WK,WK,Wakefield Branch,Wakefield Children's Picture Book,Mixed Use,false
wkj0l,WK,WK,Wakefield Branch,Wakefield Children's World Languages,Mixed Use,false
wkj0n,WK,WK,Wakefield Branch,Wakefield Children's Non-Fiction,Mixed Use,false
wkj0t,WK,WK,Wakefield Branch,Wakefield Children's Fairy Tale,Mixed Use,false
wkj0v,WK,WK,Wakefield Branch,Wakefield Children's Non-Print Media,Mixed Use,false
wkj0y,WK,WK,Wakefield Branch,Wakefield Children's Young Reader,Mixed Use,false
wkjr,WK,WK,Wakefield Branch,Wakefield Children's Reference,Mixed Use,false
wky,WK,WK,Wakefield Branch,Wakefield Young Adult,Mixed Use,true
